test_id,node,test_categories,test_description,test,result,messages
1184,dc2-leaf3a.arista.com,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1185,dc2-leaf3a.arista.com,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1186,dc2-leaf3a.arista.com,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1187,dc2-leaf3a.arista.com,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1188,dc2-leaf3a.arista.com,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1189,dc2-leaf3a.arista.com,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1190,dc2-leaf3a.arista.com,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1191,dc2-leaf3a.arista.com,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1192,dc2-leaf3a.arista.com,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
1193,dc2-leaf3a.arista.com,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1194,dc2-leaf3a.arista.com,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1195,dc2-leaf3a.arista.com,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1196,dc2-leaf3a.arista.com,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1197,dc2-leaf3a.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet5,NOT RUN,
1198,dc2-leaf3a.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet11 - dc2-leaf3-fw1_e1,NOT RUN,
1199,dc2-leaf3a.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet5,NOT RUN,
1200,dc2-leaf3a.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf3b.arista.com_Ethernet3,NOT RUN,
1201,dc2-leaf3a.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf3b.arista.com_Ethernet4,NOT RUN,
1202,dc2-leaf3a.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
1203,dc2-leaf3a.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
1204,dc2-leaf3a.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
1205,dc2-leaf3a.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
1206,dc2-leaf3a.arista.com,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel11 - dc2-leaf3-fw1_PortChannel,NOT RUN,
1207,dc2-leaf3a.arista.com,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf3b.arista.com_Po3,NOT RUN,
1208,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
1209,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
1210,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
1211,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
1212,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
1213,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
1214,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
1215,dc2-leaf3a.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
1216,dc2-leaf3a.arista.com,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
1217,dc2-leaf3a.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3a.arista.com_Ethernet1 - Destination: dc2-spine1_Ethernet5,NOT RUN,
1218,dc2-leaf3a.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3a.arista.com_Ethernet2 - Destination: dc2-spine2_Ethernet5,NOT RUN,
1219,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet5,NOT RUN,
1220,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet5,NOT RUN,
1221,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf3b.arista.com_Ethernet3,NOT RUN,
1222,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf3b.arista.com_Ethernet4,NOT RUN,
1223,dc2-leaf3a.arista.com,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1224,dc2-leaf3a.arista.com,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1225,dc2-leaf3a.arista.com,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1226,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1227,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1228,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1229,dc2-leaf3a.arista.com,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1230,dc2-leaf3a.arista.com,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1231,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.1,NOT RUN,
1232,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.2,NOT RUN,
1233,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.3,NOT RUN,
1234,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.4,NOT RUN,
1235,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.5,NOT RUN,
1236,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.11,NOT RUN,
1237,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.12,NOT RUN,
1238,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.13,NOT RUN,
1239,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.14,NOT RUN,
1240,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.15,NOT RUN,
1241,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.16,NOT RUN,
1242,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.17,NOT RUN,
1243,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.18,NOT RUN,
1244,dc2-leaf3a.arista.com,MLAG,This test verifies the dual-primary detection and its parameters of the MLAG configuration.,VerifyMlagDualPrimary,NOT RUN,
1245,dc2-leaf3a.arista.com,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1246,dc2-leaf3a.arista.com,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1247,dc2-leaf3a.arista.com,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
1248,dc2-leaf3a.arista.com,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1249,dc2-leaf3a.arista.com,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1250,dc2-leaf3a.arista.com,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1251,dc2-leaf3a.arista.com,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1252,dc2-leaf3a.arista.com,NTP,Synchronised with NTP server,NTP,NOT RUN,
1253,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1254,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1255,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1256,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1257,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1258,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1259,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1260,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1261,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1262,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1263,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1264,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1265,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1266,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1267,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1268,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1269,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1270,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1271,dc2-leaf3a.arista.com,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
1272,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1273,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1274,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1275,dc2-leaf3a.arista.com,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1276,dc2-leaf3a.arista.com,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1277,dc2-leaf3a.arista.com,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1278,dc2-leaf3a.arista.com,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1279,dc2-leaf3a.arista.com,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1280,dc2-leaf3a.arista.com,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1281,dc2-leaf3a.arista.com,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1282,dc2-leaf3a.arista.com,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1283,dc2-leaf3a.arista.com,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
1284,dc2-leaf3a.arista.com,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
1285,dc2-leaf3a.arista.com,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
1286,dc2-leaf3a.arista.com,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1287,dc2-leaf3a.arista.com,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1288,dc2-leaf3a.arista.com,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1289,dc2-leaf3a.arista.com,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1290,dc2-leaf3b.arista.com,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1291,dc2-leaf3b.arista.com,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1292,dc2-leaf3b.arista.com,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1293,dc2-leaf3b.arista.com,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1294,dc2-leaf3b.arista.com,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1295,dc2-leaf3b.arista.com,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1296,dc2-leaf3b.arista.com,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1297,dc2-leaf3b.arista.com,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1298,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1299,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1300,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.124,NOT RUN,
1301,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.124,NOT RUN,
1302,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.126,NOT RUN,
1303,dc2-leaf3b.arista.com,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1304,dc2-leaf3b.arista.com,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1305,dc2-leaf3b.arista.com,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1306,dc2-leaf3b.arista.com,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1307,dc2-leaf3b.arista.com,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1308,dc2-leaf3b.arista.com,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
1309,dc2-leaf3b.arista.com,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1310,dc2-leaf3b.arista.com,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
1311,dc2-leaf3b.arista.com,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1312,dc2-leaf3b.arista.com,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
1313,dc2-leaf3b.arista.com,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
1314,dc2-leaf3b.arista.com,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1315,dc2-leaf3b.arista.com,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1316,dc2-leaf3b.arista.com,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1317,dc2-leaf3b.arista.com,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1318,dc2-leaf3b.arista.com,Interface State,Ethernet Interface & Line Protocol == 'adminDown',Ethernet11 - dc2-leaf3-fw1_e1,NOT RUN,
1319,dc2-leaf3b.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet6,NOT RUN,
1320,dc2-leaf3b.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet6,NOT RUN,
1321,dc2-leaf3b.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf3a.arista.com_Ethernet3,NOT RUN,
1322,dc2-leaf3b.arista.com,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf3a.arista.com_Ethernet4,NOT RUN,
1323,dc2-leaf3b.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
1324,dc2-leaf3b.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback1 - VTEP_VXLAN_Tunnel_Source,NOT RUN,
1325,dc2-leaf3b.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback10 - VRF10_VTEP_DIAGNOSTICS,NOT RUN,
1326,dc2-leaf3b.arista.com,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback11 - VRF11_VTEP_DIAGNOSTICS,NOT RUN,
1327,dc2-leaf3b.arista.com,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel11 - dc2-leaf3-fw1_PortChannel,NOT RUN,
1328,dc2-leaf3b.arista.com,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel3 - MLAG_PEER_dc2-leaf3a.arista.com_Po3,NOT RUN,
1329,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan11 - VRF10_VLAN11,NOT RUN,
1330,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan12 - VRF10_VLAN12,NOT RUN,
1331,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan21 - VRF11_VLAN21,NOT RUN,
1332,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan22 - VRF11_VLAN22,NOT RUN,
1333,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10,NOT RUN,
1334,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11,NOT RUN,
1335,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4093 - MLAG_PEER_L3_PEERING,NOT RUN,
1336,dc2-leaf3b.arista.com,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4094 - MLAG_PEER,NOT RUN,
1337,dc2-leaf3b.arista.com,Interface State,Vxlan Interface Status & Line Protocol == 'up',Vxlan1,NOT RUN,
1338,dc2-leaf3b.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3b.arista.com_Ethernet1 - Destination: dc2-spine1_Ethernet6,NOT RUN,
1339,dc2-leaf3b.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3b.arista.com_Ethernet2 - Destination: dc2-spine2_Ethernet6,NOT RUN,
1340,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet6,NOT RUN,
1341,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet6,NOT RUN,
1342,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf3a.arista.com_Ethernet3,NOT RUN,
1343,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf3a.arista.com_Ethernet4,NOT RUN,
1344,dc2-leaf3b.arista.com,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1345,dc2-leaf3b.arista.com,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1346,dc2-leaf3b.arista.com,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1347,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1348,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1349,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1350,dc2-leaf3b.arista.com,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1351,dc2-leaf3b.arista.com,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1352,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.1,NOT RUN,
1353,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.2,NOT RUN,
1354,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.3,NOT RUN,
1355,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.4,NOT RUN,
1356,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.5,NOT RUN,
1357,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.11,NOT RUN,
1358,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.12,NOT RUN,
1359,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.13,NOT RUN,
1360,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.14,NOT RUN,
1361,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.15,NOT RUN,
1362,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.16,NOT RUN,
1363,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.17,NOT RUN,
1364,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.18,NOT RUN,
1365,dc2-leaf3b.arista.com,MLAG,This test verifies the dual-primary detection and its parameters of the MLAG configuration.,VerifyMlagDualPrimary,NOT RUN,
1366,dc2-leaf3b.arista.com,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1367,dc2-leaf3b.arista.com,MLAG,This test verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1368,dc2-leaf3b.arista.com,MLAG,This test verifies the reload-delay parameters of the MLAG configuration.,VerifyMlagReloadDelay,NOT RUN,
1369,dc2-leaf3b.arista.com,MLAG,This test verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1370,dc2-leaf3b.arista.com,MLAG,This test verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1371,dc2-leaf3b.arista.com,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1372,dc2-leaf3b.arista.com,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1373,dc2-leaf3b.arista.com,NTP,Synchronised with NTP server,NTP,NOT RUN,
1374,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1375,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1376,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1377,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1378,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1379,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
