test_id,node,test_categories,test_description,test,result,messages
1312,dc2-leaf2c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1313,dc2-leaf2c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1314,dc2-leaf2c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1315,dc2-leaf2c,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1316,dc2-leaf2c,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1317,dc2-leaf2c,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1318,dc2-leaf2c,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1319,dc2-leaf2c,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1320,dc2-leaf2c,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1321,dc2-leaf2c,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1322,dc2-leaf2c,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1323,dc2-leaf3a.arista.com,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1324,dc2-leaf3a.arista.com,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1325,dc2-leaf3a.arista.com,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1326,dc2-leaf3a.arista.com,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1327,dc2-leaf3a.arista.com,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1328,dc2-leaf3a.arista.com,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1329,dc2-leaf3a.arista.com,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1330,dc2-leaf3a.arista.com,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1331,dc2-leaf3a.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1332,dc2-leaf3a.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1333,dc2-leaf3a.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.125,NOT RUN,
1334,dc2-leaf3a.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.120,NOT RUN,
1335,dc2-leaf3a.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.122,NOT RUN,
1336,dc2-leaf3a.arista.com,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1337,dc2-leaf3a.arista.com,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1338,dc2-leaf3a.arista.com,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1339,dc2-leaf3a.arista.com,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1340,dc2-leaf3a.arista.com,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1341,dc2-leaf3a.arista.com,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1342,dc2-leaf3a.arista.com,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1343,dc2-leaf3a.arista.com,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1344,dc2-leaf3a.arista.com,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1345,dc2-leaf3a.arista.com,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1346,dc2-leaf3a.arista.com,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1347,dc2-leaf3a.arista.com,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1348,dc2-leaf3a.arista.com,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1349,dc2-leaf3a.arista.com,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1350,dc2-leaf3a.arista.com,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1351,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet5 = 'up',NOT RUN,
1352,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet11 - dc2-leaf3-fw1_e1 = 'up',NOT RUN,
1353,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet5 = 'up',NOT RUN,
1354,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc2-leaf3b.arista.com_Ethernet3 = 'up',NOT RUN,
1355,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc2-leaf3b.arista.com_Ethernet4 = 'up',NOT RUN,
1356,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
1357,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
1358,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1359,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1360,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel11 - dc2-leaf3-fw1_PortChannel = 'up',NOT RUN,
1361,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf3b.arista.com_Po3 = 'up',NOT RUN,
1362,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
1363,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
1364,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
1365,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
1366,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
1367,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
1368,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
1369,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
1370,dc2-leaf3a.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
1371,dc2-leaf3a.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3a.arista.com_Ethernet1 - Destination: dc2-spine1_Ethernet5,NOT RUN,
1372,dc2-leaf3a.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3a.arista.com_Ethernet2 - Destination: dc2-spine2_Ethernet5,NOT RUN,
1373,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet5,NOT RUN,
1374,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet5,NOT RUN,
1375,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf3b.arista.com_Ethernet3,NOT RUN,
1376,dc2-leaf3a.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf3b.arista.com_Ethernet4,NOT RUN,
1377,dc2-leaf3a.arista.com,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1378,dc2-leaf3a.arista.com,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1379,dc2-leaf3a.arista.com,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1380,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1381,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1382,dc2-leaf3a.arista.com,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1383,dc2-leaf3a.arista.com,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1384,dc2-leaf3a.arista.com,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1385,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.1,NOT RUN,
1386,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.2,NOT RUN,
1387,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.3,NOT RUN,
1388,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.4,NOT RUN,
1389,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.0.5,NOT RUN,
1390,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.11,NOT RUN,
1391,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.12,NOT RUN,
1392,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.13,NOT RUN,
1393,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.14,NOT RUN,
1394,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.15,NOT RUN,
1395,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.16,NOT RUN,
1396,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.17,NOT RUN,
1397,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.128.18,NOT RUN,
1398,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.2.1,NOT RUN,
1399,dc2-leaf3a.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3a.arista.com - 10.255.128.17/32 Destination: 10.255.2.2,NOT RUN,
1400,dc2-leaf3a.arista.com,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1401,dc2-leaf3a.arista.com,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1402,dc2-leaf3a.arista.com,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
1403,dc2-leaf3a.arista.com,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
1404,dc2-leaf3a.arista.com,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1405,dc2-leaf3a.arista.com,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1406,dc2-leaf3a.arista.com,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1407,dc2-leaf3a.arista.com,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1408,dc2-leaf3a.arista.com,NTP,Synchronised with NTP server,NTP,NOT RUN,
1409,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1410,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1411,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1412,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1413,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1414,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1415,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1416,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1417,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1418,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1419,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1420,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1421,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1422,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
1423,dc2-leaf3a.arista.com,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
1424,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1425,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1426,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1427,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1428,dc2-leaf3a.arista.com,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1429,dc2-leaf3a.arista.com,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1430,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1431,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1432,dc2-leaf3a.arista.com,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1433,dc2-leaf3a.arista.com,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1434,dc2-leaf3a.arista.com,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1435,dc2-leaf3a.arista.com,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1436,dc2-leaf3a.arista.com,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1437,dc2-leaf3a.arista.com,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1438,dc2-leaf3a.arista.com,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1439,dc2-leaf3a.arista.com,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1440,dc2-leaf3a.arista.com,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1441,dc2-leaf3a.arista.com,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1442,dc2-leaf3a.arista.com,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1443,dc2-leaf3a.arista.com,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1444,dc2-leaf3a.arista.com,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1445,dc2-leaf3a.arista.com,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1446,dc2-leaf3a.arista.com,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1447,dc2-leaf3a.arista.com,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1448,dc2-leaf3b.arista.com,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1449,dc2-leaf3b.arista.com,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1450,dc2-leaf3b.arista.com,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1451,dc2-leaf3b.arista.com,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1452,dc2-leaf3b.arista.com,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1453,dc2-leaf3b.arista.com,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1454,dc2-leaf3b.arista.com,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1455,dc2-leaf3b.arista.com,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1456,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
1457,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
1458,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.124,NOT RUN,
1459,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.124,NOT RUN,
1460,dc2-leaf3b.arista.com,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.126,NOT RUN,
1461,dc2-leaf3b.arista.com,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1462,dc2-leaf3b.arista.com,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1463,dc2-leaf3b.arista.com,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1464,dc2-leaf3b.arista.com,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1465,dc2-leaf3b.arista.com,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1466,dc2-leaf3b.arista.com,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1467,dc2-leaf3b.arista.com,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1468,dc2-leaf3b.arista.com,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1469,dc2-leaf3b.arista.com,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1470,dc2-leaf3b.arista.com,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1471,dc2-leaf3b.arista.com,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1472,dc2-leaf3b.arista.com,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1473,dc2-leaf3b.arista.com,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1474,dc2-leaf3b.arista.com,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1475,dc2-leaf3b.arista.com,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1476,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet6 = 'up',NOT RUN,
1477,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet11 - dc2-leaf3-fw1_e1 = 'adminDown',NOT RUN,
1478,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet6 = 'up',NOT RUN,
1479,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc2-leaf3a.arista.com_Ethernet3 = 'up',NOT RUN,
1480,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc2-leaf3a.arista.com_Ethernet4 = 'up',NOT RUN,
1481,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
1482,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
1483,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1484,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
1485,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel11 - dc2-leaf3-fw1_PortChannel = 'up',NOT RUN,
1486,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc2-leaf3a.arista.com_Po3 = 'up',NOT RUN,
1487,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
1488,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
1489,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
1490,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
1491,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
1492,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
1493,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
1494,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
1495,dc2-leaf3b.arista.com,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
1496,dc2-leaf3b.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3b.arista.com_Ethernet1 - Destination: dc2-spine1_Ethernet6,NOT RUN,
1497,dc2-leaf3b.arista.com,IP Reachability,ip reachability test p2p links,Source: dc2-leaf3b.arista.com_Ethernet2 - Destination: dc2-spine2_Ethernet6,NOT RUN,
1498,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-spine1_Ethernet6,NOT RUN,
1499,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-spine2_Ethernet6,NOT RUN,
1500,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf3a.arista.com_Ethernet3,NOT RUN,
1501,dc2-leaf3b.arista.com,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf3a.arista.com_Ethernet4,NOT RUN,
1502,dc2-leaf3b.arista.com,Logging,This test verifies there are no syslog messages with a severity of ERRORS or higher.,VerifyLoggingWarning,NOT RUN,
1503,dc2-leaf3b.arista.com,Logging,Verifies if AAA accounting logs are generated.,VerifyLoggingAccounting,NOT RUN,
1504,dc2-leaf3b.arista.com,Logging,Verifies if logging persistent is enabled and logs are saved in flash.,VerifyLoggingPersistent,NOT RUN,
1505,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated with the appropriate timestamp.,VerifyLoggingTimestamp,NOT RUN,
1506,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated with the device FQDN.,VerifyLoggingHostname,NOT RUN,
1507,dc2-leaf3b.arista.com,Logging,Verifies if logs are generated.,VerifyLoggingLogsGeneration,NOT RUN,
1508,dc2-leaf3b.arista.com,Logging,Verifies logging hosts (syslog servers) for a specified VRF.,VerifyLoggingHosts,NOT RUN,
1509,dc2-leaf3b.arista.com,Logging,Verifies logging source-interface for a specified VRF.,VerifyLoggingSourceInt,NOT RUN,
1510,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.1,NOT RUN,
1511,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.2,NOT RUN,
